JLCPCB BOM Tool - BOM Matching,,,,,,,
BOM name：bom-JLCPCB Assembly Order.xlsx,,,,,,,
PCB Assembled Qty：2,,,,,,,
Your BOM,,Order Information,,,,,
Top Designator,Warning,JLCPCB Part #,Product link,Lib Type,Qty,Source,Total Price ($)
BZ1,,C113159,https://jlcpcb.com/partdetail/MurataElectronics-PKLCS1212E4001R1/C113159,Extended,2,2 JLCPCB,1.7246
C1,,C19666,https://jlcpcb.com/partdetail/20375-CL10A475KO8NNNC/C19666,Basic,20,20 JLCPCB,0.22
C2,,C19702,https://jlcpcb.com/partdetail/20411-CL10A106KP8NNNC/C19702,Basic,20,20 JLCPCB,0.204
"C3,C4",,C1653,https://jlcpcb.com/partdetail/2005-CL10C220JB8NNNC/C1653,Basic,20,20 JLCPCB,0.08
C5,,C76935,https://jlcpcb.com/partdetail/MurataElectronics-GRM033R61A105ME44D/C76935,Extended,20,20 JLCPCB,0.07
"C10,C6,C7,C8,C9",1.The comment (0201X104K100NT) of this part does not match the one (0.1uF) provided in your BOM. Please confirm;,C284966,https://jlcpcb.com/partdetail/270391-0201X104K100NT/C284966,Extended,22,22 JLCPCB,0.0176
"D1,D2",,C191023,https://jlcpcb.com/partdetail/GuangdongHottech-1N5819WS/C191023,Basic,20,20 JLCPCB,0.222
J1,,C2894897,https://jlcpcb.com/partdetail/HCTL-HC_TYPE_C_16P01A/C2894897,Extended,2,2 JLCPCB,0.197
L1,,C66536,https://jlcpcb.com/partdetail/Sunlord-SWPA252010S4R7MT/C66536,Extended,6,6 JLCPCB,0.3444
R1,1.The comment (FRC0603F3093TS) of this part does not match the one (309K) provided in your BOM. Please confirm;,C2999532,https://jlcpcb.com/partdetail/FOJAN-FRC0603F3093TS/C2999532,Extended,20,20 JLCPCB,0.024
"R2,R3",1.The comment (0402WGF5101TCE) of this part does not match the one (5.1K) provided in your BOM. Please confirm;,C25905,https://jlcpcb.com/partdetail/26648-0402WGF5101TCE/C25905,Basic,20,20 JLCPCB,0.018
R4,1.The comment (FRC0603F9763TS) of this part does not match the one (976K) provided in your BOM. Please confirm;,C2933270,https://jlcpcb.com/partdetail/FOJAN-FRC0603F9763TS/C2933270,Extended,20,20 JLCPCB,0.026
"R5,R8",1.The comment (0402WGF1002TCE) of this part does not match the one (10k) provided in your BOM. Please confirm;,C25744,https://jlcpcb.com/partdetail/26487-0402WGF1002TCE/C25744,Basic,20,20 JLCPCB,0.026
"R6,R7",1.The comment (0402WGF2202TCE) of this part does not match the one (22k) provided in your BOM. Please confirm;,C25768,https://jlcpcb.com/partdetail/26511-0402WGF2202TCE/C25768,Basic,20,20 JLCPCB,0.018
U1,1.The comment (ATMEGA32U4-AU) of this part does not match the one (ATmega32U4-A) provided in your BOM. Please confirm;,C44854,https://jlcpcb.com/partdetail/MicrochipTech-ATMEGA32U4AU/C44854,Extended,2,2 JLCPCB,15.717
U2,,C511326,https://jlcpcb.com/partdetail/MicrochipTech-MCP1640CT_ICHY/C511326,Extended,2,2 JLCPCB,1.9044
Y1,,C280836,https://jlcpcb.com/partdetail/NDK-NX2520SA_16MHZ_STD_CSW5/C280836,Extended,5,5 JLCPCB,2.12
J2,,-,https://www.aliexpress.com/item/1005003484018034.html?spm=a2g0o.productlist.main.8.6eadZL8QZL8QRf&aem_p4p_detail=202605240059332784605657465880000455409&algo_pvid=67a2c11e-20a0-4e10-ab84-f345c55f617e&algo_exp_id=67a2c11e-20a0-4e10-ab84-f345c55f617e-7&pdp_ext_f=%7B%22order%22%3A%225744%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%212.58%212.34%21%21%211.96%211.78%21%402141122217796095733155115ecd7d%2112000025994191963%21sea%21SG%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A9751af35%3Bm03_new_user%3A-29895&curPageLogUid=WIlsbLS49aA5&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003484018034%7C_p_origin_prod%3A&search_p4p_id=202605240059332784605657465880000455409_2,,,Aliexpress,2.01
"SW1,SW2,SW3,SW4,SW5,SW6,SW7",,-,https://www.aliexpress.com/item/10000000781310.html?spm=a2g0o.productlist.main.7.7b2a2f428bb11I&algo_pvid=91d2d522-774f-4786-ba48-449124ace451&algo_exp_id=91d2d522-774f-4786-ba48-449124ace451-6&pdp_ext_f=%7B%22order%22%3A%221204%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%210.82%210.61%21%21%210.62%210.46%21%40212e520d17796108090695952e08dd%2120000000003316349%21sea%21SG%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A9751af35%3Bm03_new_user%3A-29895&curPageLogUid=7lWSm8DBpMAm&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A10000000781310%7C_p_origin_prod%3A,,,Aliexpress,0.64
Battery holder,,-,https://www.aliexpress.com/item/1005008239803596.html?spm=a2g0o.productlist.main.5.29bcbxBEbxBEAx&algo_pvid=972efb4b-a756-440f-b9c1-39b077fedab2&algo_exp_id=972efb4b-a756-440f-b9c1-39b077fedab2-4&pdp_ext_f=%7B%22order%22%3A%22942%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%213.83%211.26%21%21%2119.78%216.53%21%40212e520d17796107351524173e08dd%2112000044336807859%21sea%21SG%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A9751af35%3Bm03_new_user%3A-29895&curPageLogUid=iAFukPg5ZWpy&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008239803596%7C_p_origin_prod%3A,,,Aliexpress,3.44
,,,,,,Total price without PCBA:,29.023
,,,,,,Total price with PCBA,104.16
,,,,,,With shipping,109.59
,,,,,,Total Price,109.59
,,,,,,,
